1,2025-03-09 17:16:54,0,DRY
2,2025-03-09 17:16:55,0,DRY
3,2025-03-09 17:16:56,0,DRY
4,2025-03-09 17:16:57,0,DRY
5,2025-03-09 17:16:58,0,DRY
6,2025-03-09 17:16:59,0,DRY
7,2025-03-09 17:17:00,0,DRY
8,2025-03-09 17:17:01,0,DRY
9,2025-03-09 17:17:02,0,DRY
10,2025-03-09 17:17:03,0,DRY
11,2025-03-09 17:17:04,0,DRY
12,2025-03-09 17:17:05,0,DRY
13,2025-03-09 17:17:06,0,DRY
14,2025-03-09 17:17:07,0,DRY
15,2025-03-09 17:17:08,0,DRY
16,2025-03-09 17:17:09,0,DRY
17,2025-03-09 17:17:11,0,DRY
18,2025-03-09 17:17:12,0,DRY
19,2025-03-09 17:17:13,0,DRY
20,2025-03-09 17:17:14,0,DRY
21,2025-03-09 17:17:15,0,DRY
22,2025-03-09 17:17:16,0,DRY
23,2025-03-09 17:17:17,0,DRY
24,2025-03-09 17:17:18,0,DRY
25,2025-03-09 17:17:19,0,DRY
26,2025-03-09 17:17:20,0,DRY
27,2025-03-09 17:17:21,0,DRY
28,2025-03-09 17:17:22,0,DRY
29,2025-03-09 17:17:23,0,DRY
30,2025-03-09 17:17:24,0,DRY
31,2025-03-09 17:17:25,0,DRY
32,2025-03-09 17:17:26,0,DRY
33,2025-03-09 17:17:27,0,DRY
34,2025-03-09 17:17:28,0,DRY
35,2025-03-09 17:17:29,0,DRY
36,2025-03-09 17:17:30,0,DRY
37,2025-03-09 17:17:31,0,DRY
38,2025-03-09 17:17:32,0,DRY
39,2025-03-09 17:17:33,0,DRY
40,2025-03-09 17:17:34,0,DRY
41,2025-03-09 17:17:35,0,DRY
42,2025-03-09 17:17:36,0,DRY
43,2025-03-09 17:17:37,0,DRY
44,2025-03-09 17:17:38,0,DRY
45,2025-03-09 17:17:39,0,DRY
46,2025-03-09 17:17:40,0,DRY
47,2025-03-09 17:17:41,0,DRY
48,2025-03-09 17:17:42,0,DRY
49,2025-03-09 17:17:43,0,DRY
50,2025-03-09 17:17:44,0,DRY
51,2025-03-09 17:17:45,0,DRY
52,2025-03-09 17:17:46,0,DRY
53,2025-03-09 17:17:47,0,DRY
54,2025-03-09 17:17:48,0,DRY
55,2025-03-09 17:17:49,0,DRY
56,2025-03-09 17:17:50,0,DRY
57,2025-03-09 17:17:51,0,DRY
58,2025-03-09 17:17:52,0,DRY
59,2025-03-09 17:17:53,0,DRY
60,2025-03-09 17:17:55,0,DRY
61,2025-03-09 17:17:56,0,DRY
62,2025-03-09 17:17:57,0,DRY
63,2025-03-09 17:17:58,0,DRY
64,2025-03-09 17:17:59,0,DRY
65,2025-03-09 17:18:00,0,DRY
66,2025-03-09 17:18:01,0,DRY
67,2025-03-09 17:18:02,0,DRY
68,2025-03-09 17:18:03,0,DRY
69,2025-03-09 17:18:04,0,DRY
70,2025-03-09 17:18:05,0,DRY
71,2025-03-09 17:18:06,0,DRY
72,2025-03-09 17:18:07,0,DRY
73,2025-03-09 17:18:08,0,DRY
74,2025-03-09 17:18:09,0,DRY
75,2025-03-09 17:18:10,0,DRY
76,2025-03-09 17:18:11,0,DRY
77,2025-03-09 17:18:12,0,DRY
78,2025-03-09 17:18:13,0,DRY
79,2025-03-09 17:18:14,0,DRY
80,2025-03-09 17:18:15,0,DRY
81,2025-03-09 17:18:16,0,DRY
82,2025-03-09 17:18:17,0,DRY
83,2025-03-09 17:18:18,0,DRY
84,2025-03-09 17:18:19,0,DRY
85,2025-03-09 17:18:20,0,DRY
86,2025-03-09 17:18:21,0,DRY
87,2025-03-09 17:18:22,0,DRY
88,2025-03-09 17:18:23,0,DRY
89,2025-03-09 17:18:24,0,DRY
90,2025-03-09 17:18:25,0,DRY
91,2025-03-09 17:18:26,0,DRY
92,2025-03-09 17:18:27,0,DRY
93,2025-03-09 17:18:28,0,DRY
94,2025-03-09 17:18:29,0,DRY
95,2025-03-09 17:18:30,0,DRY
96,2025-03-09 17:18:31,0,DRY
97,2025-03-09 17:18:32,0,DRY
98,2025-03-09 17:18:33,0,DRY
99,2025-03-09 17:18:34,0,DRY
100,2025-03-09 17:18:35,0,DRY
101,2025-03-09 17:18:36,0,DRY
102,2025-03-09 17:18:37,0,DRY
103,2025-03-09 17:18:39,0,DRY
104,2025-03-09 17:18:40,0,DRY
105,2025-03-09 17:18:41,0,DRY
106,2025-03-09 17:18:42,0,DRY
107,2025-03-09 17:18:43,0,DRY
108,2025-03-09 17:18:44,0,DRY
109,2025-03-09 17:18:45,0,DRY
110,2025-03-09 17:18:46,0,DRY
111,2025-03-09 17:18:47,0,DRY
112,2025-03-09 17:18:48,0,DRY
113,2025-03-09 17:18:49,0,DRY
114,2025-03-09 17:18:50,0,DRY
115,2025-03-09 17:18:51,0,DRY
116,2025-03-09 17:18:52,0,DRY
117,2025-03-09 17:18:53,0,DRY
118,2025-03-09 17:18:54,0,DRY
119,2025-03-09 17:18:55,0,DRY
120,2025-03-09 17:18:56,0,DRY
121,2025-03-09 17:18:57,0,DRY
122,2025-03-09 17:18:58,0,DRY
123,2025-03-09 17:18:59,0,DRY
